Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr10A:865948-867571	Cluster_13509	912	179	289	239	198	0	0	0	0	0	0	0	0	0	3	1	3
chr10A:923651-928165	Cluster_13527	670	105	212	151	95	0	0	0	0	0	0	0	0	1	21	34	51
chr10A:934033-934963	Cluster_13529	311	83	84	61	71	0	0	0	0	0	0	0	0	0	3	6	3
chr10A:953129-955270	Cluster_13536	710	297	153	144	110	0	0	0	0	0	0	0	1	1	0	1	3
chr10A:982460-986331	Cluster_13545	2693	429	947	796	489	0	0	0	0	0	1	0	2	3	7	7	12
chr10A:1057566-1058956	Cluster_13555	710	486	109	92	14	0	0	0	0	0	0	0	0	0	2	4	3
chr10A:1146652-1147403	Cluster_13576	256	171	43	36	0	0	0	0	1	0	0	0	0	1	3	0	1
chr10A:1164151-1164468	Cluster_13585	2660	1404	461	392	379	0	0	0	0	0	1	0	1	0	6	12	4
chr10A:1164800-1165219	Cluster_13586	2321	2041	168	106	1	0	0	0	0	0	0	0	0	0	1	2	2
chr10A:1168300-1168617	Cluster_13588	414	341	37	29	3	0	0	0	0	0	0	0	0	0	1	2	1
chr10A:1169250-1169518	Cluster_13589	833	682	82	48	3	0	0	0	0	0	0	0	0	0	6	8	4
chr10A:1184094-1186807	Cluster_13595	773	176	219	194	159	0	0	0	0	0	0	0	2	5	1	7	10
chr10A:1259788-1260240	Cluster_13616	292	179	55	49	8	0	0	0	0	0	0	0	1	0	0	0	0
chr10A:1260329-1260490	Cluster_13617	273	184	49	31	7	0	0	0	0	0	0	0	0	0	1	1	0
chr10A:1260577-1261396	Cluster_13618	1082	728	189	152	11	0	0	0	0	0	0	0	0	0	1	0	1
chr10A:1261474-1262170	Cluster_13619	561	313	126	112	10	0	0	0	0	0	0	0	0	0	0	0	0
chr10A:1356738-1358415	Cluster_13641	286	155	52	51	21	0	0	0	0	0	0	0	0	2	1	4	0
chr10A:1380331-1381414	Cluster_13654	434	32	85	87	68	0	0	1	0	0	0	0	0	1	39	56	65
chr10A:1392520-1393351	Cluster_13658	249	35	52	37	26	0	1	0	0	0	0	0	0	0	23	37	38
chr10A:1498243-1499733	Cluster_13710	349	36	80	71	52	0	0	0	0	1	0	1	0	0	34	39	35
chr10A:1500927-1502320	Cluster_13712	1105	113	250	182	123	0	0	0	0	0	0	3	1	0	80	169	184
chr10A:1503073-1504063	Cluster_13714	560	64	133	108	69	0	0	0	0	0	1	2	1	2	46	60	74
chr10A:1506101-1507776	Cluster_13718	1145	129	254	197	112	0	0	0	0	1	0	2	0	0	93	183	174
chr10A:1511108-1512819	Cluster_13722	593	77	132	101	92	0	0	0	0	2	0	0	0	0	27	80	82
chr10A:1528802-1530338	Cluster_13743	774	85	176	134	97	0	0	0	0	0	1	0	0	0	67	112	102
chr10A:1547696-1548317	Cluster_13766	1544	209	357	305	244	0	0	0	0	0	0	3	0	0	88	183	155
chr10A:1548780-1549708	Cluster_13768	1555	122	296	264	165	0	1	1	0	0	0	2	0	1	178	245	280
chr10A:1550218-1550918	Cluster_13769	1224	126	265	216	133	0	0	2	0	0	0	1	1	0	110	179	191
chr10A:1551009-1554079	Cluster_13770	7606	820	1654	1443	847	0	2	2	1	0	1	6	4	5	581	1104	1136
chr10A:1554162-1561499	Cluster_13771	10596	1352	2259	1826	1363	1	3	1	0	2	0	9	5	1	828	1463	1483
chr10A:1562294-1565531	Cluster_13773	2892	424	629	551	474	0	0	0	0	0	0	0	1	1	182	306	324
chr10A:1565663-1570456	Cluster_13774	1247	163	279	225	167	0	0	1	0	0	0	4	0	0	79	164	165
chr10A:1572254-1575153	Cluster_13776	1673	194	350	323	228	0	0	0	0	1	0	2	4	1	144	199	227
chr10A:1576150-1577169	Cluster_13778	450	43	89	65	58	0	0	0	0	0	0	0	0	0	32	80	83
chr10A:1577276-1579248	Cluster_13779	246	23	55	33	35	0	0	0	0	0	0	0	1	0	17	42	40
chr10A:1583968-1586663	Cluster_13783	280	29	56	50	43	0	0	0	0	0	0	0	0	0	26	37	39
chr10A:1609399-1611607	Cluster_13795	1151	130	266	154	116	0	0	2	0	0	0	2	0	1	125	150	205
chr10A:1644228-1647016	Cluster_13810	552	57	97	90	68	0	0	0	0	1	0	1	0	1	46	94	97
chr10A:1654742-1656652	Cluster_13814	319	31	68	50	43	0	0	0	0	0	0	1	0	0	32	46	48
chr10A:1658656-1659554	Cluster_13815	340	41	87	65	55	0	0	0	0	0	0	0	1	0	20	39	32
chr10A:1817100-1819582	Cluster_13841	317	29	65	53	31	0	0	0	0	0	0	0	0	0	32	46	61
chr10A:1874392-1877253	Cluster_13853	1044	232	377	324	110	0	0	1	0	0	0	0	0	0	0	0	0
chr10A:1953041-1954400	Cluster_13871	361	83	123	87	62	0	0	0	0	0	0	0	0	2	0	3	1
chr10A:2016533-2018964	Cluster_13889	640	197	216	153	63	0	0	0	0	0	0	0	2	2	2	4	1
chr10A:2151652-2151920	Cluster_13912	1319	1085	127	83	6	0	0	0	0	0	0	0	0	2	3	8	5
chr10A:2155450-2155763	Cluster_13916	1942	1635	176	126	1	0	0	0	0	0	0	0	1	0	2	1	0
chr10A:2279295-2281947	Cluster_13932	383	77	135	77	53	0	0	0	0	0	0	0	0	3	4	13	21
chr10A:2325764-2326936	Cluster_13942	432	86	125	112	93	0	0	0	0	1	0	0	2	5	1	2	5
chr10A:2484922-2485781	Cluster_13964	361	106	120	91	33	0	0	0	0	1	0	0	0	3	2	3	2
chr10A:2541889-2544450	Cluster_13981	396	42	76	68	58	0	0	0	0	0	0	1	0	0	17	61	73
chr10A:2592475-2594561	Cluster_13995	585	391	90	69	29	0	0	0	0	0	0	0	0	0	1	3	2
chr10A:2616852-2617365	Cluster_14004	375	132	97	79	54	0	0	0	1	0	0	0	1	4	2	1	4
chr10A:2675808-2677183	Cluster_14024	973	192	284	222	218	0	0	0	0	0	0	0	2	3	15	21	16
chr10A:2704015-2706317	Cluster_14044	809	478	156	115	33	0	1	0	0	0	0	0	2	3	7	2	12
chr10A:2769046-2769195	Cluster_14060	702	356	201	131	9	0	0	0	0	0	0	0	0	3	0	0	2
chr10A:2780105-2783300	Cluster_14070	942	575	177	124	42	0	0	1	0	0	0	0	0	3	2	6	12
chr10A:2786169-2787433	Cluster_14074	370	210	70	60	21	0	0	0	0	0	0	0	3	1	2	1	2
chr10A:2807646-2809418	Cluster_14078	2053	426	646	557	423	0	1	0	0	0	0	0	0	0	0	0	0
chr10A:2827915-2829304	Cluster_14089	309	56	79	60	36	0	0	0	0	0	0	1	0	0	8	27	42
chr10A:2830146-2831234	Cluster_14091	274	48	64	59	23	0	0	0	0	0	0	2	0	0	23	23	32
chr10A:3013160-3015232	Cluster_14114	658	117	193	185	142	0	0	0	0	0	0	0	1	4	2	9	5
chr10A:3026900-3030895	Cluster_14119	5571	1139	1839	1408	935	0	1	1	0	3	2	2	23	62	31	51	74
chr10A:3055578-3057415	Cluster_14125	243	41	80	58	58	0	0	0	0	0	0	0	1	1	2	1	1
chr10A:3087301-3088097	Cluster_14132	302	36	72	61	36	0	0	0	0	0	0	0	1	0	18	36	42
chr10A:3088250-3088520	Cluster_14133	290	41	68	52	39	0	0	0	0	0	0	0	0	0	15	33	42
chr10A:3127957-3129072	Cluster_14147	281	44	89	65	43	0	0	0	0	1	2	0	2	8	8	10	9
chr10A:3212985-3214334	Cluster_14166	375	42	68	75	32	0	0	0	0	0	0	0	0	0	30	49	79
chr10A:3221160-3224145	Cluster_14169	293	43	71	51	35	0	0	0	0	0	0	0	1	0	11	34	47
chr10A:3229844-3231807	Cluster_14170	626	121	196	154	155	0	0	0	0	0	0	0	0	0	0	0	0
chr10A:3251462-3251631	Cluster_14173	341	47	135	90	41	0	0	0	0	0	1	0	2	4	5	8	8
chr10A:3429127-3430070	Cluster_14207	315	32	71	54	38	0	0	0	0	0	0	1	0	0	15	46	58
chr10A:3470871-3473275	Cluster_14217	443	84	159	139	59	0	0	0	0	0	0	0	0	0	0	2	0
chr10A:3497063-3498490	Cluster_14229	339	201	72	37	22	0	0	0	0	0	0	0	1	0	2	3	1
chr10A:3561625-3563373	Cluster_14242	717	130	228	170	176	0	0	0	0	1	1	0	2	1	2	4	2
chr10A:3607251-3608216	Cluster_14257	281	35	57	62	46	0	0	0	0	0	0	0	1	0	20	26	34
chr10A:3614900-3615793	Cluster_14262	675	170	203	141	110	0	0	1	0	0	1	0	1	7	11	14	16
chr10A:3615887-3616619	Cluster_14263	362	60	99	76	66	0	0	0	0	0	0	0	1	8	10	23	19
chr10A:3617195-3618829	Cluster_14265	516	70	119	84	81	0	0	0	0	0	0	1	2	0	30	61	68
chr10A:3620073-3621317	Cluster_14267	282	37	73	67	44	0	0	0	0	0	0	0	0	8	11	26	16
chr10A:3640942-3642781	Cluster_14273	253	29	72	58	23	0	0	0	0	0	0	0	0	0	12	30	29
chr10A:3692072-3694134	Cluster_14286	265	74	93	62	34	0	0	0	0	0	0	0	0	0	0	0	2
chr10A:3694226-3695288	Cluster_14287	1127	189	473	372	58	0	0	0	0	0	0	1	0	3	4	14	13
chr10A:3734566-3735727	Cluster_14293	321	219	58	42	2	0	0	0	0	0	0	0	0	0	0	0	0
chr10A:3779401-3780547	Cluster_14300	327	64	89	83	89	0	0	0	0	0	0	0	0	0	1	0	1
chr10A:3923998-3927006	Cluster_14339	327	83	88	92	56	0	0	0	0	0	0	0	1	0	0	2	5
chr10A:3949273-3950171	Cluster_14344	14519	3043	5375	4140	1935	0	1	0	1	1	1	1	6	1	6	3	5
chr10A:4037497-4039373	Cluster_14356	259	41	93	87	33	0	0	0	0	0	0	0	0	0	1	1	3
chr10A:4045917-4046049	Cluster_14360	1451	252	438	334	252	0	0	0	0	1	4	2	5	22	32	55	54
chr10A:4077762-4079452	Cluster_14371	280	50	102	96	32	0	0	0	0	0	0	0	0	0	0	0	0
chr10A:4113988-4114019	Cluster_14379	638	141	204	163	130	0	0	0	0	0	0	0	0	0	0	0	0
chr10A:4134290-4135264	Cluster_14385	267	81	61	41	32	0	0	0	0	0	1	0	0	2	12	18	19
chr10A:4165276-4170817	Cluster_14390	62410	11372	17414	14764	15481	1	1	3	4	23	48	6	81	428	523	1027	1234
chr10A:4170896-4172068	Cluster_14391	499	53	108	106	61	0	1	1	0	0	1	0	0	1	31	69	67
chr10A:4172254-4176308	Cluster_14392	3676	399	862	711	512	1	0	1	0	2	1	4	2	2	251	392	536
chr10A:4177751-4182219	Cluster_14394	804	98	174	153	122	0	0	0	0	0	0	0	0	0	62	89	106
chr10A:4190706-4192784	Cluster_14401	368	42	88	58	41	0	0	0	0	0	1	0	0	0	17	62	59
chr10A:4314003-4316025	Cluster_14432	271	40	96	62	46	0	0	0	0	0	0	0	0	1	5	9	12
chr10A:4444543-4446953	Cluster_14452	601	440	86	59	11	0	0	0	0	0	0	0	0	2	0	1	2
chr10A:4461552-4462058	Cluster_14463	13417	1178	5481	4369	2033	0	2	0	1	0	4	1	27	32	93	87	109
chr10A:4529202-4530485	Cluster_14473	484	90	172	115	88	0	0	0	0	0	0	0	3	4	1	2	9
chr10A:4530571-4531498	Cluster_14474	626	122	201	151	137	0	0	0	0	1	0	1	1	3	1	3	5
chr10A:4546093-4548341	Cluster_14476	6844	1115	2061	1671	1151	0	0	0	1	1	4	0	17	38	150	303	332
chr10A:4548822-4548917	Cluster_14477	503	110	126	104	112	0	0	0	0	0	0	0	0	1	5	23	22
chr10A:4549358-4550964	Cluster_14478	1473	284	396	321	216	0	0	0	0	0	0	0	1	2	44	104	105
chr10A:4551841-4554965	Cluster_14479	1722	218	438	362	287	0	0	0	0	0	0	0	2	4	71	146	194
chr10A:4555879-4557464	Cluster_14481	557	62	113	103	94	0	0	0	0	0	2	1	0	0	30	67	85
chr10A:4557550-4558702	Cluster_14482	523	66	119	114	74	0	0	0	0	0	0	1	0	1	40	47	61
chr10A:4558850-4560109	Cluster_14483	363	43	97	78	48	0	0	0	0	0	0	1	0	0	17	45	34
chr10A:4569601-4570419	Cluster_14487	2288	463	651	503	427	0	0	0	0	1	0	2	0	1	35	113	92
chr10A:4575451-4576116	Cluster_14490	259	37	55	37	37	0	0	0	0	0	0	1	0	0	9	44	39
chr10A:4579898-4580533	Cluster_14495	447	69	116	93	89	0	0	0	0	0	0	0	0	0	15	35	30
chr10A:4608450-4611216	Cluster_14504	345	39	61	71	35	0	0	0	0	0	0	0	0	0	26	53	60
chr10A:4643461-4648014	Cluster_14509	398	44	68	61	62	0	0	1	0	0	0	3	1	1	37	53	67
chr11A:16334-18009	Cluster_14512	250	28	51	42	31	0	0	0	0	0	0	0	0	0	16	37	45
chr11A:61811-62534	Cluster_14519	463	42	105	81	55	0	0	0	0	0	0	0	2	0	36	60	82
chr11A:80055-83263	Cluster_14525	1633	153	316	289	228	0	1	0	0	0	1	2	2	1	134	220	286
chr11A:83402-84121	Cluster_14526	262	26	45	34	38	0	0	0	0	0	0	0	0	1	25	48	45
chr11A:84284-85307	Cluster_14527	906	93	186	183	107	0	0	0	0	0	0	0	1	0	73	132	131
chr11A:88842-90237	Cluster_14532	253	32	51	27	53	0	0	0	0	0	0	0	1	0	19	31	39
chr11A:118550-119818	Cluster_14549	367	37	86	63	39	0	0	0	0	0	0	0	0	1	32	63	46
chr11A:122588-123696	Cluster_14553	450	52	104	81	54	1	1	0	0	0	0	0	1	0	41	61	54
chr11A:136460-137449	Cluster_14558	302	25	64	41	52	0	0	0	0	0	0	0	0	0	19	52	49
chr11A:242814-243066	Cluster_14587	245	185	24	23	1	0	0	0	0	0	0	0	0	0	2	6	4
chr11A:320382-321278	Cluster_14611	736	213	289	178	42	0	0	0	0	0	0	1	0	0	3	2	8
chr11A:328395-328802	Cluster_14617	591	133	159	132	137	0	0	0	0	1	0	0	0	0	8	13	8
chr11A:488124-489934	Cluster_14657	944	208	331	281	117	0	0	0	0	0	0	0	0	3	2	2	0
chr11A:611055-612250	Cluster_14695	300	58	92	81	54	0	0	0	0	0	0	0	0	0	0	4	11
chr11A:702598-704440	Cluster_14722	1394	177	329	268	209	0	0	0	0	1	0	0	0	0	68	154	188
chr11A:737951-738269	Cluster_14729	420	64	123	88	54	0	0	0	0	0	0	0	2	5	16	39	29
chr11A:750656-751261	Cluster_14730	349	47	90	61	50	0	0	1	0	0	0	0	0	2	25	41	32
chr11A:752359-752811	Cluster_14731	490	60	111	91	77	0	0	0	0	0	0	0	1	0	32	55	63
chr11A:790153-791268	Cluster_14739	387	324	32	21	6	0	0	0	0	0	0	0	0	0	3	0	1
chr11A:791552-792120	Cluster_14740	524	431	49	34	0	0	0	0	0	0	0	0	0	0	1	3	6
chr11A:792305-793062	Cluster_14741	367	292	33	31	6	0	0	0	0	0	0	0	0	0	1	2	2
chr11A:804370-805359	Cluster_14744	584	245	179	137	23	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:827301-828067	Cluster_14748	628	81	260	219	64	0	0	0	0	0	0	0	0	0	2	2	0
chr11A:828203-828979	Cluster_14749	343	74	122	80	65	0	0	0	0	0	0	0	0	0	0	1	1
chr11A:857967-863475	Cluster_14760	31330	6721	11111	8922	4294	1	2	2	4	2	6	3	32	45	27	81	77
chr11A:927657-928265	Cluster_14776	359	258	64	31	4	0	0	0	0	0	0	0	0	0	0	1	1
chr11A:931919-933454	Cluster_14779	2313	911	734	611	56	0	0	0	0	0	0	0	1	0	0	0	0
chr11A:981203-981449	Cluster_14798	452	102	126	90	123	0	0	0	0	1	1	0	2	1	3	0	3
chr11A:1038802-1039893	Cluster_14811	304	208	49	42	5	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:1109857-1110814	Cluster_14839	377	48	80	71	44	0	0	0	0	0	0	1	0	0	20	51	62
chr11A:1138651-1139858	Cluster_14843	340	81	101	73	83	0	0	0	0	0	1	0	0	1	0	0	0
chr11A:1141826-1142590	Cluster_14845	255	44	97	67	47	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:1180961-1182950	Cluster_14859	605	107	217	200	75	0	0	0	0	0	0	0	1	0	0	2	3
chr11A:1314680-1318025	Cluster_14882	561	328	104	77	11	0	0	0	0	0	0	0	0	0	7	15	19
chr11A:1470401-1471570	Cluster_14926	1422	627	326	251	201	0	3	0	2	0	1	0	0	3	0	3	5
chr11A:1471880-1476568	Cluster_14927	3722	1942	954	728	94	0	0	0	0	0	0	1	0	0	0	1	2
chr11A:1571039-1573648	Cluster_14955	655	114	203	189	126	0	0	0	0	0	0	0	0	2	2	10	9
chr11A:1573726-1575200	Cluster_14956	2103	344	737	630	364	0	0	0	0	0	1	0	2	6	3	7	9
chr11A:1595743-1596816	Cluster_14960	368	62	110	113	82	0	0	0	0	0	0	0	0	0	0	0	1
chr11A:1598047-1598538	Cluster_14961	1404	294	567	409	125	0	0	0	0	0	1	0	1	2	1	2	2
chr11A:1707852-1709799	Cluster_14998	574	380	93	79	15	0	0	0	0	2	0	0	0	1	1	1	2
chr11A:1709954-1710770	Cluster_14999	258	182	40	33	1	0	0	0	0	0	0	0	0	0	0	1	1
chr11A:1714124-1715791	Cluster_15000	1007	159	386	265	183	0	0	0	0	0	0	0	0	2	2	6	4
chr11A:1716284-1717505	Cluster_15002	309	55	103	109	38	0	0	0	0	0	0	0	0	1	0	1	2
chr11A:1757633-1758809	Cluster_15014	410	199	116	86	8	0	0	0	0	0	0	0	0	0	1	0	0
chr11A:1764351-1765520	Cluster_15020	382	174	113	83	12	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:1793503-1794618	Cluster_15029	384	246	76	52	4	0	0	0	0	0	0	0	0	0	2	4	0
chr11A:1858602-1860719	Cluster_15060	931	95	208	159	177	0	1	0	0	1	0	3	0	0	52	110	125
chr11A:1874875-1875246	Cluster_15061	271	27	58	51	42	0	0	0	0	0	0	0	0	0	20	36	37
chr11A:1918339-1920236	Cluster_15075	254	16	50	39	39	0	0	0	0	0	0	0	0	0	25	43	42
chr11A:1921400-1921968	Cluster_15077	415	37	99	84	64	0	0	0	0	0	0	0	0	0	28	52	51
chr11A:1954351-1957067	Cluster_15083	1166	96	108	82	164	0	2	4	1	8	20	4	89	282	45	119	142
chr11A:1998123-1999462	Cluster_15086	251	143	52	41	15	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:2000828-2001826	Cluster_15090	713	400	136	129	45	0	0	0	0	0	0	0	0	0	2	0	1
chr11A:2030363-2031804	Cluster_15097	412	253	68	58	13	0	0	0	0	0	0	0	2	3	4	5	6
chr11A:2056822-2059511	Cluster_15100	325	40	72	52	31	0	0	0	0	0	0	0	0	0	25	40	65
chr11A:2079859-2081324	Cluster_15103	255	87	77	59	29	0	0	0	0	0	0	0	0	1	1	1	0
chr11A:2150231-2151497	Cluster_15127	359	43	90	55	57	0	0	0	0	0	0	0	2	0	22	44	46
chr11A:2184874-2186120	Cluster_15133	265	154	47	41	17	0	0	0	0	0	0	0	0	2	1	2	1
chr11A:2254612-2257618	Cluster_15152	598	361	98	94	39	0	0	0	0	1	0	0	0	0	0	1	4
chr11A:2368362-2371879	Cluster_15172	890	152	309	230	183	0	0	0	0	1	0	0	0	0	2	5	8
chr11A:2566776-2567710	Cluster_15198	1022	814	105	88	10	0	0	0	1	0	0	0	0	1	1	1	1
chr11A:2567802-2568883	Cluster_15199	584	433	82	59	9	0	0	0	0	0	1	0	0	0	0	0	0
chr11A:2569716-2571228	Cluster_15201	589	452	84	46	7	0	0	0	0	0	0	0	0	0	0	0	0
chr11A:2639409-2639528	Cluster_15227	37425	15091	12487	9056	690	3	2	0	3	1	4	1	15	5	16	28	23
chr11A:2692474-2697323	Cluster_15244	6255	1100	2259	1822	1047	0	0	0	0	0	0	0	3	0	3	11	10
chr11A:2735066-2739807	Cluster_15257	11718	2691	4460	3584	976	0	0	0	0	3	0	0	1	0	1	1	1
chr11A:2791600-2793056	Cluster_15267	268	38	53	42	43	0	0	0	0	0	0	0	0	0	21	35	36
chr11A:2826001-2827119	Cluster_15277	393	43	102	67	40	0	0	0	0	0	0	0	0	0	29	52	60
chr11A:2841922-2842456	Cluster_15285	279	20	55	44	24	0	0	0	0	0	0	0	0	0	29	46	61
chr11A:2903389-2905081	Cluster_15302	2244	414	751	612	328	1	1	0	0	0	1	0	8	14	11	49	54
chr11A:2905751-2906735	Cluster_15303	572	78	203	156	94	0	0	0	0	0	0	0	2	1	7	14	17
chr11A:2920747-2922101	Cluster_15305	879	299	289	231	39	0	0	0	0	1	0	0	1	0	4	2	13
chr11A:2922243-2922547	Cluster_15306	277	68	92	97	13	0	0	0	0	1	0	0	0	0	2	1	3
chr11A:2922629-2923454	Cluster_15307	1514	507	515	411	61	0	0	0	0	0	0	0	0	0	5	6	9
chr11A:2924540-2925454	Cluster_15308	475	74	168	120	62	0	0	0	1	0	0	0	1	2	11	17	19
chr11A:3043515-3044414	Cluster_15325	439	38	112	81	32	0	0	0	0	0	0	0	0	1	43	74	58
chr11A:3044709-3044981	Cluster_15326	456	49	110	103	35	0	0	0	0	0	0	1	0	0	31	59	68
chr11A:3045108-3046319	Cluster_15327	502	62	114	100	47	0	0	0	0	0	0	0	0	0	38	61	80
chr11A:3115041-3117315	Cluster_15342	601	131	206	164	93	0	0	0	0	0	0	0	0	1	2	1	3
chr11A:3155400-3157557	Cluster_15354	601	295	141	98	47	0	1	0	0	0	0	0	1	1	3	9	5
chr11A:3233351-3235203	Cluster_15373	762	101	182	146	77	0	0	1	0	0	0	1	2	0	52	93	107
chr11A:3241515-3243762	Cluster_15375	431	40	103	75	42	0	0	0	0	0	0	0	0	0	47	63	61
chr11A:3321476-3326959	Cluster_15400	732	75	137	137	78	0	0	0	0	0	0	0	1	0	46	122	136
chr11A:3346953-3347218	Cluster_15408	429	44	78	58	52	0	0	0	0	0	0	0	0	0	36	76	85
chr11A:3347512-3347770	Cluster_15409	483	52	106	73	48	0	0	0	0	0	0	0	0	1	22	86	95
chr11A:3348336-3348672	Cluster_15410	304	30	72	56	33	0	0	0	0	0	0	0	0	0	26	45	42
chr11A:3354908-3359860	Cluster_15412	896	93	174	158	95	0	0	0	0	1	1	1	0	1	53	150	169
chr11A:3364869-3365496	Cluster_15415	645	178	258	172	30	0	0	0	0	0	0	0	0	0	2	3	2
chr11A:3369343-3370912	Cluster_15418	317	70	87	59	26	0	0	0	0	0	0	0	0	1	15	32	27
chr11A:3377368-3377691	Cluster_15422	424	88	133	111	84	0	0	0	0	0	0	0	0	1	0	2	5
chr11A:3377981-3378324	Cluster_15423	343	73	111	77	73	0	0	0	0	0	0	0	0	0	1	6	2
chr11A:3378406-3379784	Cluster_15424	268	67	96	60	38	0	0	0	0	0	0	0	0	0	1	2	4
chr11A:3432879-3437338	Cluster_15441	535	81	132	81	88	0	0	0	0	0	0	0	1	0	26	60	66
chr11A:3477152-3477868	Cluster_15457	748	83	147	121	134	0	0	0	0	0	0	2	1	0	44	98	118
chr11A:3478507-3479119	Cluster_15458	347	50	85	63	41	0	0	0	0	0	0	0	0	0	16	38	54
chr11A:3496257-3500205	Cluster_15471	688	78	136	119	85	0	0	0	0	0	0	2	1	0	43	92	132
chr11A:3500459-3504700	Cluster_15472	658	70	151	97	84	0	0	0	0	0	0	1	0	1	51	108	95
chr11A:3545566-3546518	Cluster_15487	286	38	51	46	39	0	0	0	0	0	0	1	0	1	18	44	48
chr11A:3550011-3552973	Cluster_15489	452	33	82	76	65	0	0	1	0	0	0	1	0	0	49	68	77
chr11A:3555750-3556390	Cluster_15492	271	31	57	40	44	0	0	0	0	0	0	1	0	0	16	34	48
chr11A:3562938-3563407	Cluster_15497	274	32	54	43	44	0	0	0	0	0	0	0	0	0	29	32	40
chr11A:3565016-3566462	Cluster_15499	320	27	69	52	47	0	0	0	0	0	0	0	1	0	26	46	52
chr11A:3566550-3567113	Cluster_15500	307	31	73	53	33	0	0	1	0	0	0	1	1	1	23	38	52
chr11A:3567398-3568270	Cluster_15501	1301	158	272	218	136	0	1	0	0	0	0	0	0	0	90	192	234
chr11A:3572302-3573644	Cluster_15506	418	44	87	75	61	0	0	0	0	0	1	0	0	0	33	58	59
chr11A:3584613-3585110	Cluster_15510	409	47	85	103	45	0	0	0	0	0	0	0	0	0	24	54	51
chr11A:3704094-3705153	Cluster_15545	300	57	95	79	52	0	0	0	0	0	0	0	2	2	3	2	8
chr11A:3720565-3721266	Cluster_15548	304	224	38	33	3	0	0	0	0	0	0	0	0	0	2	2	2
chr11A:4075030-4077989	Cluster_15623	496	85	135	112	130	0	0	0	0	0	0	0	6	3	5	9	11
chr11A:4177500-4181828	Cluster_15634	7513	1656	2805	2281	731	0	0	1	0	0	0	0	1	0	10	11	17
chr11A:4196898-4197477	Cluster_15635	3144	661	1133	853	469	0	1	0	0	0	1	1	3	0	8	5	9
chr11A:4197558-4199922	Cluster_15636	1290	267	447	349	203	0	0	0	0	0	0	0	0	4	6	8	6
chr11A:4235722-4239399	Cluster_15654	243	35	43	29	37	0	0	0	0	0	0	0	0	0	16	31	52
chr11A:4275531-4276215	Cluster_15660	3670	697	1453	1155	318	0	0	0	1	1	0	0	5	9	18	8	5
chr11A:4489404-4491163	Cluster_15691	452	360	50	33	8	0	0	0	0	0	0	0	0	0	0	1	0
chr11A:4496047-4498675	Cluster_15696	793	126	273	233	141	0	1	0	0	0	0	1	1	1	2	8	6
chr11A:4515979-4518004	Cluster_15705	1607	363	506	384	327	0	0	0	0	0	0	0	0	7	3	7	10
chr11A:4551100-4555617	Cluster_15715	1180	245	403	320	200	0	0	0	0	0	0	0	0	3	1	6	2
chr12A:82918-85270	Cluster_15759	360	45	86	66	42	0	0	0	0	0	0	0	1	1	18	46	55
chr12A:174110-176378	Cluster_15785	274	33	57	63	39	0	0	0	0	0	0	0	0	7	17	24	34
chr12A:200922-202171	Cluster_15788	1247	923	176	114	26	0	0	0	0	0	0	0	1	0	3	3	1
chr12A:202259-203436	Cluster_15789	2860	2131	364	324	34	0	0	0	1	0	2	0	1	1	1	1	0
chr12A:203898-204615	Cluster_15791	765	591	90	71	11	0	0	0	0	0	0	0	0	1	1	0	0
chr12A:222840-224967	Cluster_15797	1525	1002	285	217	15	0	0	0	0	0	0	0	1	0	1	2	2
chr12A:225056-225356	Cluster_15798	371	236	63	62	9	0	0	0	0	0	0	0	0	0	0	0	1
chr12A:252109-252534	Cluster_15803	262	205	28	21	8	0	0	0	0	0	0	0	0	0	0	0	0
chr12A:252641-253538	Cluster_15804	559	381	81	67	29	0	0	0	0	0	0	0	0	0	0	1	0
chr12A:324955-325636	Cluster_15827	366	47	86	95	58	0	0	0	0	0	0	0	0	0	9	32	39
chr12A:387817-388834	Cluster_15845	838	503	159	137	36	0	0	0	0	0	0	0	0	0	0	3	0
chr12A:389079-389670	Cluster_15847	853	528	163	130	29	0	0	0	0	0	0	0	0	0	0	2	1
chr12A:389836-392530	Cluster_15848	1921	1058	417	307	132	0	0	0	0	0	0	0	0	0	0	3	4
chr12A:392621-393859	Cluster_15849	600	298	137	106	54	0	0	0	0	0	1	0	0	1	2	1	0
